"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-42051814-081529400020","SNCA-42051814-081529400020","SNCA","42051814","081529400020","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","LINDYS ICE TROPICAL HOMEMADE ITLN COMBO PACK","LINDYS ICE TROP HOMEMADE ITLN COMBO PACK","6-6 FZ","36.00","FZ","","","9.45","3.20","6.45","I","LB","6","","9.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","081529400020","","1","","","","1","15294","20","0","8","5","","","0","0","Y","N","N","N","N","081529400020","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42200071-007255400156","SNCA-42200071-007255400156","SNCA","42200071","007255400156","217","null","V","N","R","R","","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES","NESTLE DRUMSTICK VANILLA FUDGE ICE CREAM CONES","NSTLE DRUMSTICK ICE CRM CONE VAN FUDGE","4-4.6 FZ","18.40","FZ","","","0.00","0.00","0.00","I","LB","1","","6.00","6.460","LB","6.2","17.0","7.9","0.55","","6.460","LB","0","","000912","NESTLE USA","028","Y","317","FROZEN GROCERY","P","W","","U","007255400156","","1","","","","1","72554","156","0","0","7","","","null","null"
"SNCA-11010859-069899780617","SNCA-11010859-069899780617","SNCA","11010859","069899780617","","0","V","V","R","R","","11","CEREAL AND BREAKFAST","1","COLD CEREAL","1","HEALTH COLD CEREAL","301","10","HEALTH COLD CEREAL GRANOLA/MUESLI","10","HEALTH COLD CEREAL GRANOLA/MUESLI","UDIS GRANOLA GLUTEN FREE ORIGINAL","UDIS GRANOLA ORIGINAL","11 OZ","11.00","OZ","","","9.30","2.40","5.65","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","069899780617","","0","","","","1","98997","80617","0","6","2","","","0","0","Y","N","N","N","N","069899780617","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-21350093-072534228071","SNCA-21350093-072534228071","SNCA","21350093","072534228071","","0","V","V","R","R","","21","CANNED VEGETABLES","60","CORE TOMATO SAUCE/PASTE CANNED VEGETABLES","5","CORE TOMATO SAUCE >10 AND < 20 OZ.","302","20","ORGANIC CORE TOMATO SAUCE >10 AND < 20 OZ.","20","ORGANIC CORE TOMATO SAUCE >10 AND < 20 OZ.","MUIR GLEN ORGANIC TOMATO SAUCE","MUIR GLEN ORGNC TOMATO SAUCE","15 OZ","15.00","OZ","","","4.40","2.90","2.90","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","072534228071","","0","","","","1","25342","28071","0","7","1","","","0","0","Y","N","N","N","N","072534228071","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-25300364-005260304180","SNCA-25300364-005260304180","SNCA","25300364","005260304180","","0","V","V","R","R","","25","SOUPS","30","READY TO SERVE SOUP","1","MAINSTREAM READY TO SERVE SOUP","302","10","MAINSTREAM NON-MEAT READY TO SERVE SOUP","10","MAINSTREAM NON-MEAT READY TO SERVE SOUP","PACIFIC CREAMY BUTTERNUT SQUASH SOUP","PACIFIC SOUP CRMY BTRNUT SQUASH","32 FZ","32.00","FZ","","","8.30","2.50","3.80","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","005260304180","","0","","","","1","52603","4180","0","0","5","","","0","0","Y","N","N","N","N","005260304180","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89010490-007199000008","SNCA-89010490-007199000008","SNCA","89010490","007199000008","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER","COORS LIGHT BEER CANS","COORS LIGHT BEER CAN","6-12 FZ","72.00","FZ","","null","5.20","5.30","7.45","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","007199000008","","0","","","","1","71990","8","0","0","0","","","0","0","Y","N","N","N","N","007199000008","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3350460-081809400525","SNCA-3350460-081809400525","SNCA","3350460","081809400525","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","5","ROCK STAR RTD ENERGY","313","5","DIET ROCK STAR RTD ENERGY","5","DIET ROCK STAR RTD ENERGY","ROCKSTAR PURE ZERO ORANGE","ROCKSTAR PURE ZERO ORANGE","16 FZ","16.00","FZ","","","6.20","2.55","2.55","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","081809400525","","0","","","","1","18094","525","0","8","8","","","0","0","Y","N","N","N","N","081809400525","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3101426-001200018149","SNCA-3101426-001200018149","SNCA","3101426","001200018149","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","5","MULTI-PACK RTD TEA","5","MULTI-PACK RTD TEA","PURE LEAF MANGO HIBISCUS BREWED HERBAL TEA","PURE LEAF MANGO HIBISCUS BREWED HERBAL T","6-16.9 FZ","101.40","FZ","","","8.05","5.50","7.75","I","LB","6","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200018149","","0","","","","1","12000","18149","0","0","8","","","0","0","Y","N","N","N","N","001200018149","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100910-061126981899","SNCA-8100910-061126981899","SNCA","8100910","061126981899","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY","RED BULL ENERGY DRINK","RED BULL ENERGY DRINK","12 FZ","12.00","FZ","","","6.20","2.20","2.20","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","022481","RED BULL DISTRIBUTION CO OF SACRAMENTO","001","Y","313","SOFT DRINKS","V","D","Y","DD","061126981899","","0","","","","1","11269","81899","0","6","4","","","0","0","Y","N","N","N","N","061126981899","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48201275-081654601028","SNCA-48201275-081654601028","SNCA","48201275","081654601028","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","BOOMERANGS CHICKEN MUSHROOM","BOOMERANGS CHICKEN MUSHROOM","6 OZ","6.00","OZ","","","6.20","1.90","4.60","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","081654601028","","0","","","","1","16546","1028","0","8","7","","","0","0","Y","N","N","N","N","081654601028","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6010420-085055100537","SNCA-6010420-085055100537","SNCA","6010420","085055100537","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","1","MAYONNAISE","2","WELLNESS MAYONNAISE","302","1","WELLNESS MAYONNAISE (<=30 OZ)","1","WELLNESS MAYONNAISE (<=30 OZ)","SIR KENSINGTONS MAYONNAISE MADE WITH AVOCADO OIL SS","SIR KENSINGTONS MAYO MADE W/AVOCADO OIL","16 FZ","16.00","FZ","","","5.10","3.10","3.05","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","085055100537","","0","","","","1","50551","537","0","8","1","","","0","0","Y","N","N","N","N","085055100537","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-7150210-007647963616","SNCA-7150210-007647963616","SNCA","7150210","007647963616","","0","V","V","R","R","","7","PICKLES","PEPPERS"," RELISH & MARINATED VEGETABLES","10","RELISH","15","CHUTNEY / TAPENADE RELISH","302","0","CHUTNEY / TAPENADE RELISH","0","CHUTNEY / TAPENADE RELISH","GIULIANO OLIVE ANTIPESTO JA","GIULIANO OLIVE ANTIPESTO JA","16 OZ","16.00","OZ","","","6.30","2.80","2.80","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","007647963616","","0","","","","1","76479","63616","0","0","3","","","0","0","Y","N","N","N","N","007647963616","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96200423-001376402727","SNCA-96200423-001376402727","SNCA","96200423","001376402727","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","5","NATURAL ORGANIC VARIETY BREADS","336","5","PREMIUM NATURAL ORGANIC VARIETY BREAD","5","PREMIUM NATURAL ORGANIC VARIETY BREAD","DKB BREAD HONEY OATS & FLAX","DKB BREAD HONEY OATS & FLAX","25 OZ","25.00","OZ","","","4.35","9.25","6.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","014157","FLOWERS BAKERY","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","001376402727","","0","","","","1","13764","2727","0","0","5","","","0","0","Y","N","N","N","N","001376402727","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27210238-064843610001","SNCA-27210238-064843610001","SNCA","27210238","064843610001","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","21","CARIBBEAN SPECIALTY FOODS","0","CARIBBEAN SPECIALTY FOODS","301","0","CARIBBEAN SPECIALTY FOODS","0","CARIBBEAN SPECIALTY FOODS","PALDO INSTANT NOODLE BOWL SHRIMP","PALDO INSTANT NOODLE BOWL SHRIMP","3.03 OZ","3.03","OZ","","","2.90","5.55","5.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","064843610001","","0","","","","1","48436","10001","0","6","9","","","0","0","Y","N","N","N","N","064843610001","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8011907-007800000189","SNCA-8011907-007800000189","SNCA","8011907","007800000189","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","10","DR PEPPER/7-UP CSD  12 OZ MP CANS","10","DR PEPPER/7-UP CSD  12 OZ MP CANS","DIET 7UP SLIM CANS","DIET 7UP SLIM CANS","6-7.5 FZ","45.00","FZ","","","4.15","4.60","6.85","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007800000189","","0","","","","1","78000","189","0","0","1","","","0","0","Y","N","N","N","N","007800000189","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3100185-001200011224","SNCA-3100185-001200011224","SNCA","3100185","001200011224","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","5","MULTI-PACK RTD TEA","5","MULTI-PACK RTD TEA","LIPTON ICED TEA PEACH","LIPTON ICED TEA PEACH","12-16.9 FZ","202.80","FZ","","","8.20","7.70","10.15","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200011224","","0","","","","1","12000","11224","0","0","9","","","0","0","Y","N","N","N","N","001200011224","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19010710-009190310101","SNCA-19010710-009190310101","SNCA","19010710","009190310101","","null","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","15","MAINSTREAM GROUND PREPACKAGED COFFEE/HOT","15","MAINSTREAM GROUND PREPACKAGED COFFEE/HOT","HAWAIIAN ISLAND KONA CLASSIC GROUND COFFEE","HAWN ISL COFF KONA CLASSIC GRND","10 OZ","10.00","OZ","","null","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","004420","HAWAIIAN ISLES KONA COFFEE CO","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","009190310101","","1","","","","1","91903","10101","0","0","7","","","null","null"
"SNCA-48850276-085358400223","SNCA-48850276-085358400223","SNCA","48850276","085358400223","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","85","ALL OTHER BREAD MEAL COMPONENTS","85","ALL OTHER BREAD MEAL COMPONENTS","CANYON BAKEHOUSE HERITAGE HONEY WHITE BREAD","CANYON BAKEHOUSE BREAD HONEY WHITE","24 OZ","24.00","OZ","","","3.95","9.55","5.70","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","085358400223","","0","","","","1","53584","223","0","8","2","","","0","0","Y","N","N","N","N","085358400223","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3251239-085788600638","SNCA-3251239-085788600638","SNCA","3251239","085788600638","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER","LIFEAID IMMUNITYAID","LIFEAID IMMUNITYAID","12 FZ","12.00","FZ","","","6.20","2.25","2.20","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003424","BAY AREA DIST CO","001","Y","313","SOFT DRINKS","V","D","Y","CR","085788600638","","0","","","","1","57886","638","0","8","7","","","0","0","Y","N","N","N","N","085788600638","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29650030-004856406701","SNCA-29650030-004856406701","SNCA","29650030","004856406701","","0","V","V","R","R","","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","5","TOSTADAS HISPANIC TORTILLAS & TOSTADAS","301","0","TOSTADAS HISPANIC TORTILLAS & TOSTADAS","0","TOSTADAS HISPANIC TORTILLAS & TOSTADAS","GUERRERO TOSTADA CASERAS SHELLS","GUERRERO TOSTADA CASERAS SHELLS","12.8 OZ","12.80","OZ","","","9.45","5.65","5.95","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001474","MISSION FOODS CORP","002","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","004856406701","","0","","","null","1","48564","6701","0","0","5","","","0","0","Y","N","N","N","N","004856406701","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27350220-006927603200","SNCA-27350220-006927603200","SNCA","27350220","006927603200","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","35","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","301","0","INDIAN/MIDDLE EAST FOODS","0","INDIAN/MIDDLE EAST FOODS","PATAKS HOT CURRY PASTE","PATAKS PASTE CURRY HOT","10 OZ","10.00","OZ","","","4.70","2.65","2.65","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","006927603200","","0","","","","1","69276","3200","0","0","9","","","0","0","Y","N","N","N","N","006927603200","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27050040-471015402026","SNCA-27050040-471015402026","SNCA","27050040","471015402026","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD","HEY SONG SARSAPARILLA DRINK","HEY SONG DRINK SARSAPARILLA","11.15 FZ","11.15","FZ","","","4.50","2.55","2.50","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","471015402026","","0","","","","1","10154","2026","4","7","2","","","0","0","Y","N","N","N","N","471015402026","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051068-004139000009","SNCA-27051068-004139000009","SNCA","27051068","004139000009","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","1","SOY SAUCE","1","SOY SAUCE","KIKKOMAN SOY SAUCE DISPENSER","KIKKOMAN SOY SAUCE DISPNSR","5 FZ","5.00","FZ","","","5.30","2.55","2.50","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","004139000009","","0","","","","1","41390","9","0","0","6","","","0","0","Y","N","N","N","Y","004139000009","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9014088-002840061902","SNCA-9014088-002840061902","SNCA","9014088","002840061902","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","TOSTITOS SALSA VERDE","TOSTITOS SALSA VERDE","12.5 OZ","12.50","OZ","","","13.55","3.05","9.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840061902","","0","","","","1","28400","61902","0","0","8","","","0","0","Y","N","N","N","N","002840061902","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27052659-001115203830","SNCA-27052659-001115203830","SNCA","27052659","001115203830","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES","JFC BLACK ROASTED SESAME SEEDS","JFC SESAME SEEDS BLACK ROASTED","8 OZ","8.00","OZ","","","6.00","2.70","2.70","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","001115203830","","0","","","","1","11152","3830","0","0","8","","","0","0","Y","N","N","N","N","001115203830","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89011564-003410077434","SNCA-89011564-003410077434","SNCA","89011564","003410077434","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","5","ECONOMY BEER","305","10","MALT ECONOMY BEER","10","MALT ECONOMY BEER","MICKEYS MALT LIQUOR BEER BOTTLES","MICKEYS BEER MALT LIQUOR BTL","12-12 FZ","144.00","FZ","","","6.20","9.20","12.30","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","003410077434","","0","","","","1","34100","77434","0","0","9","","","0","0","Y","N","N","N","N","003410077434","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-28350541-004173608005","SNCA-28350541-004173608005","SNCA","28350541","004173608005","","0","V","V","R","R","","28","PASTA & PASTA SAUCE","35","SHELF STABLE PASTA & PIZZA SAUCE","5","NON RED SAUCE SHELF STABLE PASTA & PIZZA SAUCE","302","25","NON RED SAUCE"," PESTO","25","NON RED SAUCE"," PESTO","FILIPPO B SAUCE PESTO HOT CHILI","FILIPPO B SAUCE PESTO HOT CHILI","6.7 OZ","6.70","OZ","","","null","null","null","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","004173608005","","1","","","","1","41736","8005","0","0","8","","","0","0","Y","N","N","N","N","004173608005","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9800157-008411411097","SNCA-9800157-008411411097","SNCA","9800157","008411411097","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","KETTLE CLASSIC BARBECUE KRINKLE CUT CHIPS","KETTLE KRINKLE CUT CHIPS CLSC BARBECUE","13 OZ","13.00","OZ","","","14.70","3.15","9.65","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001463","SNYDERS OF HANOVER","002","Y","338","SNACKS","V","D","Y","DD","008411411097","","0","","","","1","84114","11097","0","0","8","","","0","0","Y","N","N","N","N","008411411097","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-26250402-001356200221","SNCA-26250402-001356200221","SNCA","26250402","001356200221","","0","V","V","R","R","","26","PREPARED SIDE DISHES","25","MACARONI AND CHEESE","15","ORGANIC MACARONI & CHEESE","301","5","ORGANIC LIQUID M&C","5","ORGANIC LIQUID M&C","ANNIES VEGAN ELBOWS & CREAMY SAUCE GLUTEN FREE","ANNIES VEGAN ELBOWS & CRMY SCE GLUTEN FR","6 OZ","6.00","OZ","","","7.25","1.40","3.45","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","001356200221","","0","","","","1","13562","221","0","0","4","","","0","0","Y","N","N","N","N","001356200221","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051113-004139002060","SNCA-27051113-004139002060","SNCA","27051113","004139002060","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES","KIKKOMAN SAUCE TEMPURA","KIKKOMAN TEMPURA SAUCE","10 FZ","10.00","FZ","","","7.90","2.30","2.30","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","004139002060","","0","","","","1","41390","2060","0","0","5","","","0","0","Y","N","N","N","N","004139002060","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
