"29650029","004856406707","GUERRERO TOSTADAS NORTENAS","29","HISPANIC FOODS","1","HISPANIC FOODS MEAL INGREDIENTS","1","TACO SHELLS & DINNER KITS MEAL INGREDIENTS","301","1","TACO SHELLS, MEAL INGREDIENTS","1","TACO SHELLS, MEAL INGREDIENTS"
"10050023","001115200007","TAMANISHIKI WHITE RICE","10","RICE & BEANS","5","PLAIN RICE","5","PLAIN BROWN RICE","301","1","REGULAR PLAIN BROWN RICE","1","REGULAR PLAIN BROWN RICE"
"26250027","001356261010","ANNIES MAC AND CHEESE CHEDDAR MICRO GF","26","PREPARED SIDE DISHES","25","MACARONI AND CHEESE","10","MICROWAVE MACARONI & CHEESE","301","1","MICROWAVE POWDERED M&C","1","MICROWAVE POWDERED M&C"
"84830983","008259263375","NAKED SMOOTHIE PROTEIN N GREENS JUICE","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE"
"27203749","008468540004","KNORR SPECIALTY FOOD FALAFEL MIX","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","10","DIPS KOSHER SPECIALTY FOODS","301","3","OTHER DIPS KOSHER SPECIALTY FOOD","3","OTHER DIPS KOSHER SPECIALTY FOOD"
"29803420","004133101331","GOYA MANZANILLA SPANISH OLIVES","29","HISPANIC FOODS","80","MISCELLANEOUS HISPANIC FOODS","20","ALL OTHER MISCELLANEOUS HISPANIC FOODS","301","0","ALL OTHER MISCELLANEOUS HISPANIC FOODS","0","ALL OTHER MISCELLANEOUS HISPANIC FOODS"
"27055434","007488003550","SB TASTY BROWN STEW MIX","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"27050943","064843610004","PALDO KIMCHI BOWL","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","15","RAMEN ASIAN SOUP","15","RAMEN ASIAN SOUP"
"2012084","001410004969","PEPPERIDGE FARM COOKIES COCONUT CHOCOLATE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"27100664","004133102163","GOYA CREAM OF COCONUT","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"89021228","075452700885","NEW BELGIUM VOODOO RANGER JUICY HAZE IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"80150136","007001114295","VENT NO SHOW LINE WHITE 9-12 3PACK","80","WEARING APPAREL","15","WOMEN'S CASUAL","5","SOCKS WOMEN'S CASUAL","312","5","CASUAL SOCKS WOMEN'S CASUAL","5","CASUAL SOCKS WOMEN'S CASUAL"
"10050057","008912517000","ANCIENT HARVEST ORGANIC INCA RED QUINOA","10","RICE & BEANS","5","PLAIN RICE","15","PLAIN SPECIALTY RICE","301","85","ALL OTHER PLAIN SPECIALTY RICE","85","ALL OTHER PLAIN SPECIALTY RICE"
"11101391","001356200262","ANNIES ORGANIC CHWEY GRANOLA BARS PEANUT BUTTER CHOCLATE CHIP 6COUNT","11","CEREAL AND BREAKFAST","10","CONVENIENT WHOLESOME FOODS","25","GRANOLA BARS","301","1","GRANOLA BARS CHEWY","1","GRANOLA BARS CHEWY"
"8100136","007618332363","SNAPPLE STRAWBERRY KIWI BEVERAGE","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA"
"8010223","004900002933","CAFFEINE FREE COCA COLA CLASSIC SODA IN FRIDGE PACK","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"27051290","073748302094","THREE LADIES PHO NOODLES L","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"28200411","008147569153","AL DENTE EGG PAPPARDELLE","28","PASTA & PASTA SAUCE","20","DRY PASTA & NOODLES","10","PREMIUM IMPORT DRY PASTA & NOODLES","302","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES"
"20020268","004900006984","HUBERTS ORIGINAL LEMONADE","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","10","CONTEMPORARY BLENDS","301","30","OTHER, CONTEMPORARY BLENDS","30","OTHER, CONTEMPORARY BLENDS"
"8011737","004900007384","FANTA STRAWBERRY","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"9050228","007373108202","MISSION BROWN BAG RESTAURANT STYLE CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"16150122","008425322211","RICE DREAM UNSWEETENTED ORGANIC ORIGINAL ENRICHED RICE DRINK","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","10","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","302","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD"
"27051975","007286923455","WEI CHUAN GUAN MIAO SLICED NOODLES","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES"
"52500287","004145708548","GOODY SLIDE PROOF WINGLESS SMALL CLAW CLIP 2 CT. -08548","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES"
"80010121","007420014598","LEGGS EVERYDAY NUDE SHEER TOE Q REGULAR PANTYHOSE","80","WEARING APPAREL","1","WOMEN'S SHEER PANTYHOSE","1","REGULAR WOMEN'S SHEER PANTYHOSE","312","5","REGULAR REG WOMEN'S SHEER PANTYHOSE","5","REGULAR REG WOMEN'S SHEER PANTYHOSE"
"96050885","007313000140","OROWEAT BREAD MASTERS BEST WINTER WHEAT","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS"
"9015080","002840064305","DORITOS TORTILLA CHIPS CL RNCH PARTY SIZE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"89025035","008769200854","TURA KOMBUCHA BLUEBERRY GINGER IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","50","FLAVORED ALCOHOL BEVERAGES","305","20","ENERGY/ALL OTHER FLAVORED ALCOHOL BEVERAGES","20","ENERGY/ALL OTHER FLAVORED ALCOHOL BEVERAGES"
"8100320","009034112004","VIRGILS ROOT BEER","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","5","NATURAL PREMIUM SPARKLING DRINKS","313","5","VIRGIL'S SODA NATURAL PREMIUM SPARKLING DRINKS","5","VIRGIL'S SODA NATURAL PREMIUM SPARKLING DRINKS"
"2010114","004400003394","NABISCO CHIPS AHOY BROWNIE FILLED","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","1","CHOC CHIP MAINSTREAM AT HOME COOKIES","1","CHOC CHIP MAINSTREAM AT HOME COOKIES"
"27051965","002540780331","MAMA SITAS KARE KARE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"28200260","008912525000","ANCIENT HARVEST ORGANIC QUINOA SPAGHETTI PASTA","28","PASTA & PASTA SAUCE","20","DRY PASTA & NOODLES","70","WELLNESS DRY PASTA & NOODLES","302","0","WELLNESS DRY PASTA & NOODLES","0","WELLNESS DRY PASTA & NOODLES"
"3350493","061126928136","RED BULL COCONUT EDITION","3","NON CARBONATED BEVERAGES","35","ENERGY","0","ENERGY","313","0","ENERGY","0","ENERGY"
"42011817","007457008406","HAAGEN DAZS COOKIE DOUGH CHIP ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"8100890","001200002845","STARBUCKS DOUBLESHOT MOCHA ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","25","DOUBLESHOT RTD ENERGY","313","1","REGULAR DOUBLESHOT RTD ENERGY","1","REGULAR DOUBLESHOT RTD ENERGY"
"8200022","078616201000","VITAMINWATER POWER C DRAGONFRUIT","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"48100365","085426200300","HILARYS EAT WELL VEGGIE BURGER","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS"
"42052549","085871900400","CREAMWICH SANDWICH ICE CRM ORIGINAL","42","ICE CREAM","5","NOVELTIES","15","SINGLE PACK NOVELTIES","317","1","ICE CREAM BASED SINGLE PACK NOVELTIES","1","ICE CREAM BASED SINGLE PACK NOVELTIES"
"18010386","008721601001","MICHELLES SYRUP MAPLE CREME","18","SYRUPS & PANCAKE/WAFFLE MIX","1","SYRUPS","1","BREAKFAST SYRUPS","301","5","PANCAKE/WAFFLE SYRUPS","5","PANCAKE/WAFFLE SYRUPS"
"89010281","001820053047","BUD LIGHT BEER CANS","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"89012930","079603011494","KONA LONGBOARD LAGER BEER IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"19010964","007447101720","BUSTEL COFFEE BRICK","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","1","CANNED COFFEE/HOT","5","REGULAR CANNED COFFEE/HOT","301","15","13OZ> REGULAR CANNED COFFEE/HOT","15","13OZ> REGULAR CANNED COFFEE/HOT"
"4100989","002178801697","BISCOFF COOKIE BUTTER BISCOFF N GO","4","JAMS, JELLIES & SPREADS","10","PEANUT BUTTER & SPREADS","20","SPECIALTY SPREADS/SNACKERS","302","0","SPECIALTY SPREADS/SNACKERS","0","SPECIALTY SPREADS/SNACKERS"
"95014314","001360902054","JD ORGANIC CARROT CUPCAKE","95","IN-STORE SWEET BAKED GOODS","1","ISB DESSERTS","1","ISB DESSERT CAKES ( BUTTER CREAM)","316","35","ISB CUPCAKES BUTTER CREAM CAKES","35","ISB CUPCAKES BUTTER CREAM CAKES"
"82041300","004179382493","LOCATELLI ROMANO GRATED CUP","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","31","DELI CHEESE TABLE ITALIAN","31","DELI CHEESE TABLE ITALIAN"
"3251301","089940700288","NEURO PROBUCHA","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"25300090","085832876154","WOLFGANG PUCK ORGANIC TORTILLA SOUP","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","5","ORGANIC MEAT READY TO SERVE SOUP","5","ORGANIC MEAT READY TO SERVE SOUP"
"36300015","081455802061","FORAGER VANILLA BEAN CASHEWGURT","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","5","BLENDED REFRIGERATED YOGURT","314","5","SINGLE PK BLENDED REFRIGERATED YOGURT","5","SINGLE PK BLENDED REFRIGERATED YOGURT"
"19050970","078535701923","PEETS MAJOR DICKASONS K-CUP PACK","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT"
"42011293","007457044400","HAAGEN DAZS MANGO SORBET","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","5","HEALTHY ALTERNATIVE SUPER PREM PACK ICE CREAM","5","HEALTHY ALTERNATIVE SUPER PREM PACK ICE CREAM"
"2050006","004400001252","RITZ CRACKERS N CHEEZ HANDI-SNACKS","2","COOKIES/CRACKERS & MISC SNACKS","15","AWAY FROM HOME IC COOKIE/CRACKER & MISC SNACKS","10","AWAY FROM HOME IC CRACKER","338","2","AWAY FROM HOME IC CRACKER REGULAR","2","AWAY FROM HOME IC CRACKER REGULAR"
"2022418","004400005518","RITZ CRKRS CRSP&THIN SR CRM & SWT CHLI","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","3","BUTTER MAINSTREAM AT HOME CRACKERS","3","BUTTER MAINSTREAM AT HOME CRACKERS"
"47050062","071157500373","SEAPOINT FARMS EDAMAME SALTED SOYBEANS","47","FROZEN VEGETABLES","5","BAG FROZEN VEGETABLES","1","UNSAUCED BAG FROZEN VEGETABLES","317","90","ALL OTHER UNSAUCED BAG FROZEN VEGTABLES","90","ALL OTHER UNSAUCED BAG FROZEN VEGTABLES"
"3250912","081529802040","LIVE SODA ROOTBEER","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","30","GFIT FLAVORED/FUNCTIONAL WATER","313","0","GFIT FLAVORED/FUNCTIONAL WATER","0","GFIT FLAVORED/FUNCTIONAL WATER"
"84832447","081861702070","SUJA KOMBUCHA PINEAPPLE PASSIONFRUIT","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","10","REFRIGERATED PREMIUM QUENCHER","329","8","TEA REFRIGERATED PREMIUM QUENCHER","8","TEA REFRIGERATED PREMIUM QUENCHER"
"52450852","004145730518","GOODY MINI BRAIDED ELASTICS","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES"
"96050921","007313000432","OROWEAT BREAD COUNTRY WHITE","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS"
"84830639","008259201073","NAKED JUICE MIGHTY MANGO","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","6","MANGO REFRIGERATED PREMIUM SMOOTHIE","6","MANGO REFRIGERATED PREMIUM SMOOTHIE"
"89016190","089785300293","CIGAR CITY JAI ALAI IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"52500147","004145730363","GOODY HAIRWRAP FLAT NARROW BLACK 6 ON.CLS-30363","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES","10","ACCESSORIZE ADULT HAIR CARE ACCESSORIES"
"2021491","004400005840","GOOD THINS CRACKERS PARMESAN GARLIC","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","2","CHEESE MAINSTREAM AT HOME CRACKERS","2","CHEESE MAINSTREAM AT HOME CRACKERS"
"3350458","001200018058","MTN DEW GAME FUEL CHARGED CHERRY BURST","3","NON CARBONATED BEVERAGES","35","ENERGY","15","AMP RTD ENERGY","313","1","REGULAR AMP RTD ENERGY","1","REGULAR AMP RTD ENERGY"
"23010446","007071800095","BAR HARBOR CHERRYSTONE CLAMS","23","CANNED FISH & MEAT","1","CANNED FISH","10","CANNED CLAMS","302","5","WHOLE CANNED CLAMS","5","WHOLE CANNED CLAMS"
"88020230","020234900000","USDA CHOICE BEEF EYE OF ROUND ROAST","88","MEAT","2","BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED","4","BEEF ROUND, CHOICE","333","20","BEEF ROUND ROASTS, CHOICE","20","BEEF ROUND ROASTS, CHOICE"
"82041417","004175703145","PORT SALUTE EW WDGE","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","11","DELI CHEESE TABLE SOFT RIPENED","11","DELI CHEESE TABLE SOFT RIPENED"
"96100092","004812125319","THOMAS BAGELS EVERYTHING","96","COMMERCIAL FRESH BREAD","5","BAGELS COMMERCIAL FRESH BREAD","1","REGULAR BAGELS","336","5","PREMIUM REGULAR BAGELS","5","PREMIUM REGULAR BAGELS"
"16150045","004157008974","BLUE DIAMOND BREEZE ALMOND COCONUT MILK","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","85","ALL OTHER FLAVORS, MILK AND MILK DRINKS","302","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS"
"48040360","083373500006","QUORN CHIK'N SYTLE NUGGETS","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","20","NATURAL/ORGANIC MEAL COMPONENTS","317","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS","85","ALL OTHER NATURAL/ORGANIC MEAL COMPONENTS"
"2023146","007349018023","ABSOLUTELY GLUTEN FREE BROWNIE CRUNCH","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","5","PREMIUM AT HOME CRACKERS","338","6","OTHER PREMIUM AT HOME CRACKERS","6","OTHER PREMIUM AT HOME CRACKERS"
"3200051","001657194033","SPARKLING ICE PINEAPPLE COCONUT","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","10","SPARKLING WATER","313","1","DOMESTIC SPARKLING WATER","1","DOMESTIC SPARKLING WATER"
"96100811","004812113806","THOMAS RAISIN ENGLISH MUFFINS","96","COMMERCIAL FRESH BREAD","1","ENGLISH MUFFINS COMMERCIAL FRESH BREAD","1","REGULAR <= 6CT ENGLISH MUFFINS","336","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS"
"7050091","004123500082","MRS RENFROS SLICED NACHO PEPPERS","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","5","PEPPERS","10","JALAPENO PEPPERS","302","0","JALAPENO PEPPERS","0","JALAPENO PEPPERS"
"7010069","063561700001","WICKLES SWEET HOT PICKLE CHIPS","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","1","PICKLES","5","STRIPS/SPEARS PICKLES","302","15","SWEET STRIPS/SPEARS PICKLES","15","SWEET STRIPS/SPEARS PICKLES"
"8011662","004900007489","DIET COKE ZESTY BLOOD ORANGE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"5200084","086117000000","HAKS CHIPOTLE BOURBON BBQ SAUCE","5","ENHANCEMENTS","20","BARBECUE SAUCES","1","PREMIUM BARBECUE SAUCES","302","85","ALL OTHER PREMIUM BARBECUE SAUCES","85","ALL OTHER PREMIUM BARBECUE SAUCES"
"9250135","007797508009","SNYDERS OF HANOVER THE POUNDER STICKS PRETZELS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","20","PRETZELS TAKE HOME BAGGED/CANISTER SNACKS","338","30","STICKS PRETZELS TAKE HOME BAG/CAN SNACKS","30","STICKS PRETZELS TAKE HOME BAG/CAN SNACKS"
"9750028","001159416006","HAWAIIAN SWEET MAUI ONION PARTY SIZE KETTLE STYLE POTATO CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"8011567","004900006103","FANTA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","1","CSD < 12 OZ MP CANS","313","5","COKE CSD < 12 OZ MP CANS","5","COKE CSD < 12 OZ MP CANS"
"9010390","002840020059","LAYS LIGHTLY SALTED","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"25010098","007071800078","BAR HARBOR LOBSTER BISQUE","25","SOUPS","1","CONDENSED MULTI-SERVE SOUP","0","CONDENSED MULTI-SERVE SOUP","302","0","CONDENSED MULTI-SERVE SOUP","0","CONDENSED MULTI-SERVE SOUP"
"42014943","081397302014","VALSOIA MILK FRZ ALMND CRM SWRL","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS SUPER PREMIUM PACKAGED ICE CREAM"
"52500350","004145704449","GOODY SCRUNCHIE RIBBED-04449","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES"
"6010199","007245766022","WALDEN FARMS MIRACLE MAYO SPREAD","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","1","MAYONNAISE","2","WELLNESS MAYONNAISE","302","1","WELLNESS MAYONNAISE (<=30 OZ)","1","WELLNESS MAYONNAISE (<=30 OZ)"
"89018347","081994200016","OSKAR BLUES DALES PALE ALE IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"42013696","085191600347","COOLHAUS DOUBLE SMORES ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"89010501","003410057636","MILLER LITE BEER IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"84740391","089223400202","MAJANS BHUJA SNACKS NUT MIX","84","FRESH PRODUCE","78","DRIED PRODUCE","1","DRIED FRUIT","329","17","OTHER DRIED FRUITS","17","OTHER DRIED FRUITS"
"3300125","085418200324","FITPRO GO SHAKE PRTN RTD CHOCOLATE","3","NON CARBONATED BEVERAGES","30","SPORTS DRINKS","10","ALL OTHER SPORTS DRINKS","313","1","ALL OTHER FULL CALORIE SPORTS DRINKS","1","ALL OTHER FULL CALORIE SPORTS DRINKS"
"9010868","008411410815","KETTLE HONEY DIJON POTATO CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"9015104","002840063450","RUFFLES JALAPENO RANCH","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER","5","RIDGED POTATO CHIPS TAKE HOME BAG/CANISTER"
"3251202","085543700629","VITANOURISH WATER MULTVTMNS LUXURY BTTL","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","5","NO CALORIE ALL OTHER WATER","5","NO CALORIE ALL OTHER WATER"
"27050419","004139002081","KIKKOMAN PONZU CITRUS SEASON AND SAUCE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"27051500","007488006171","S&B NO MSG CURRY SC WITH VEG MED-HOT","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"5200170","063924602063","NAPA JACKS ORIGINAL BARBECUE SAUCE","5","ENHANCEMENTS","20","BARBECUE SAUCES","1","PREMIUM BARBECUE SAUCES","302","1","ORIGINAL PREMIUM BARBECUE SAUCES","1","ORIGINAL PREMIUM BARBECUE SAUCES"
"3101398","078535701935","PEETS ICED CARMEL MACCHIATO","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","1","SINGLE SERVE < 24OZ RTD COFFEE","1","SINGLE SERVE < 24OZ RTD COFFEE"
"2013001","070175068386","VICENZI LADYFINGERS","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","8","BISCOTTI PREMIUM AT HOME COOKIES","8","BISCOTTI PREMIUM AT HOME COOKIES"
"21550032","073639310323","GLORY COLLARDS SSND SMKD TURKEY","21","CANNED VEGETABLES","50","GREENS CANNED VEGETABLES","1","COLLARD GREENS CANNED","302","0","COLLARD GREENS CANNED","0","COLLARD GREENS CANNED"
"29950124","004133112402","GOYA BEANS RED KIDNEY","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
